"Aar";"ShNavn";"ReshId";"OrgNrShus";"Variabel";"KvalIndID"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Ålesund";708761;974747138;0;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Ålesund";708761;974747138;0;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"NS-Bodø";706264;974795361;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Ålesund";708761;974747138;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"NS-Bodø";706264;974795361;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Ålesund";708761;974747138;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Bærum";103091;974705788;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_kikkhullsteknikk_endetarm"
2016;"NS-Bodø";706264;974795361;1;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Ålesund";708761;974747138;1;"norgast_kikkhullsteknikk_endetarm"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Ålesund";708761;974747138;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Ålesund";708761;974747138;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Ålesund";708761;974747138;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Ålesund";708761;974747138;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Bærum";103091;974705788;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2016;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Tønsberg";100100;974633574;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Bærum";103091;974705788;1;"norgast_kikkhullsteknikk_endetarm"
2016;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2016;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2016;"VV-Bærum";103091;974705788;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2015;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2015;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2015;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2015;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2015;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2015;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2015;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2015;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2015;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2015;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2015;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2015;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2015;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2015;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2015;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2015;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2015;"St.Olavs";107440;974749025;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Stavanger";114271;974703300;0;"norgast_kikkhullsteknikk_endetarm"
2015;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Ålesund";708761;974747138;0;"norgast_kikkhullsteknikk_endetarm"
2015;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2015;"OUS";700413;874716782;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;1;"norgast_kikkhullsteknikk_endetarm"
2015;"VV-Drammen";4204082;974631326;1;"norgast_kikkhullsteknikk_endetarm"
2015;"Ålesund";708761;974747138;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
2015;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Tønsberg";100100;974633574;0;"norgast_kikkhullsteknikk_endetarm"
2015;"UNN-Tromsø";601225;974795787;1;"norgast_kikkhullsteknikk_endetarm"
2015;"St.Olavs";107440;974749025;0;"norgast_kikkhullsteknikk_endetarm"
2015;"Haukeland";700922;974557746;0;"norgast_kikkhullsteknikk_endetarm"
